player_name,batter,teams,n,b,alpha,n_success,n_failure,n_excluded,n_rate,b_success,b_failure,b_excluded,b_rate,S,total_pa
"Arias, Gabriel",ariag002,CLE,106,365,0.29041095890410956,28,65,13,0.3010752688172043,67,276,22,0.19533527696793002,0.5763595646665725,471
"Arozarena, Randy",arozr001,SEA,177,532,0.33270676691729323,30,120,27,0.2,116,352,64,0.24786324786324787,-0.2858593660726685,709
"Arraez, Luis",arral001,SDN,172,503,0.341948310139165,43,114,15,0.27388535031847133,138,332,33,0.2936170212765957,-0.3682413519839689,675
"Avans, Drew",avand001,ATH+MIL,5,13,0.38461538461538464,0,5,0,0.0,2,11,0,0.15384615384615385,-0.3164331988974939,18
"Azocar, Jose",azocj001,ATL+NYN,6,15,0.4,1,5,0,0.16666666666666666,4,9,2,0.3076923076923077,-0.09804800980776232,21
"Baddoo, Akil",badda001,DET,5,13,0.38461538461538464,1,3,1,0.25,1,12,0,0.07692307692307693,0.5777516712777215,18
"Bader, Harrison",badeh001,MIN+PHI,120,381,0.31496062992125984,25,82,13,0.2336448598130841,99,245,37,0.2877906976744186,-0.32890421243091,501
"Bae, Ji Hwan",bae-j001,PIT,7,18,0.3888888888888889,0,5,2,0.0,1,14,3,0.06666666666666667,-0.20928579087682503,25
"Baez, Javier",baezj001,DET,112,325,0.3446153846153846,31,78,3,0.28440366972477066,76,235,14,0.24437299035369775,0.43486633734266783,437
"Bailey, Patrick",bailp001,SFN,138,314,0.4394904458598726,31,96,11,0.2440944881889764,60,228,26,0.20833333333333334,0.32652710566209,452
"Baker, Luken",bakel001,SLN,13,28,0.4642857142857143,1,10,2,0.09090909090909091,7,16,5,0.30434782608695654,-0.12112744458208355,41
"Baldwin, Brooks",baldb001,CHA,94,234,0.4017094017094017,16,69,9,0.18823529411764706,56,161,17,0.25806451612903225,-0.19246571513526256,328
"Baldwin, Drake",baldd001,ATL,124,322,0.38509316770186336,36,77,11,0.3185840707964602,75,217,30,0.2568493150684932,0.43801959598206974,446
"Ballesteros, Moises",ballm001,CHN,20,46,0.43478260869565216,6,12,2,0.3333333333333333,11,28,7,0.28205128205128205,0.388292554950427,66
"Banfield, Will",banfw001,CIN,2,8,0.25,0,2,0,0.0,1,7,0,0.125,-0.23619036353871942,10
"Banuelos, David",banud001,BAL,0,2,0.0,0,0,0,,0,1,1,0.0,,2
"Barger, Addison",barga001,TOR,137,365,0.37534246575342467,36,88,13,0.2903225806451613,76,262,27,0.22485207100591717,0.4376276883989915,502
"Barnes, Austin",barna001,LAN,8,36,0.2222222222222222,1,7,0,0.125,8,26,2,0.23529411764705882,-0.23549575223995672,44
"Barnhart, Tucker",barnt001,TEX,4,11,0.36363636363636365,0,4,0,0.0,3,6,2,0.3333333333333333,-0.45471964132040715,15
"Barrero, Jose",garcj007,SLN,9,22,0.4090909090909091,1,8,0,0.1111111111111111,3,17,2,0.15,-0.14682054035177766,31
"Barrosa, Jorge",barrj004,ARI,28,49,0.5714285714285714,4,22,2,0.15384615384615385,6,42,1,0.125,0.20170443574429894,77
"Bart, Joey",bartj003,PIT,94,238,0.3949579831932773,24,54,16,0.3076923076923077,47,160,31,0.22705314009661837,0.44560637112512036,332
"Basallo, Samuel",basas001,BAL,25,93,0.26881720430107525,5,18,2,0.21739130434782608,13,73,7,0.1511627906976744,0.49771505773906105,118
"Baty, Brett",batyb001,NYN,111,321,0.34579439252336447,27,72,12,0.2727272727272727,73,224,24,0.24579124579124578,0.41205416478483137,432
"Bauers, Jake",bauej001,MIL,73,145,0.503448275862069,10,49,14,0.1694915254237288,33,92,20,0.264,-0.07734020568479442,218
"Beavers, Dylan",beavd001,BAL,32,105,0.3047619047619048,6,21,5,0.2222222222222222,19,64,22,0.2289156626506024,-0.37790618018874966,137
"Beck, Jordan",beckj003,COL,134,454,0.29515418502202645,29,91,14,0.24166666666666667,110,310,34,0.2619047619047619,-0.3911310771900437,588
"Bell, Josh",bellj005,WAS,141,392,0.3596938775510204,29,91,21,0.24166666666666667,82,269,41,0.2336182336182336,0.3571168970793007,533
"Bellinger, Cody",bellc002,NYA,171,485,0.3525773195876289,49,101,21,0.32666666666666666,111,336,38,0.2483221476510067,0.4919366061048071,656
"Benintendi, Andrew",benia002,CHA,120,350,0.34285714285714286,22,80,18,0.21568627450980393,79,245,26,0.24382716049382716,-0.3120757909701536,470
"Benson, Will",bensw001,CIN,70,183,0.3825136612021858,14,49,7,0.2222222222222222,38,135,10,0.21965317919075145,0.3174940372273623,253
"Bernabel, Warming",bernw002,COL,35,111,0.3153153153153153,6,26,3,0.1875,29,78,4,0.27102803738317754,-0.2526027393290221,146
"Berroa, Steward",berrs002,MIL,2,4,0.5,0,2,0,0.0,0,3,1,0.0,0.0,6
"Berti, Jon",bertj001,CHN,26,81,0.32098765432098764,2,23,1,0.08,19,56,6,0.25333333333333335,-0.004031517392110197,107
"Betts, Mookie",bettm001,LAN,151,512,0.294921875,38,101,12,0.2733812949640288,114,346,52,0.24782608695652175,0.4644789845838183,663
"Bichette, Bo",bichb001,TOR,164,464,0.35344827586206895,56,94,14,0.37333333333333335,125,310,29,0.28735632183908044,0.5213248151825938,628
"Biggio, Cavan",biggc002,KCA,24,59,0.4067796610169492,4,15,5,0.21052631578947367,8,42,9,0.16,0.3534210998641262,83
"Black, Tyler",blact003,MIL,5,8,0.625,1,2,2,0.3333333333333333,1,4,3,0.2,0.35432090299019947,13
"Blanco, Dairon",bland001,KCA,3,5,0.6,1,1,1,0.5,0,4,1,0.0,0.990368241116266,8
"Bleday, JJ",bledj001,ATH,79,265,0.2981132075471698,15,56,8,0.2112676056338028,50,187,28,0.2109704641350211,0.3825892306907213,344
"Bliss, Ryan",blisr001,SEA,9,30,0.3,1,8,0,0.1111111111111111,6,20,4,0.23076923076923078,-0.1256079846321651,39
"Bogaerts, Xander",bogax001,SDN,147,405,0.362962962962963,22,107,18,0.17054263565891473,107,263,35,0.2891891891891892,-0.1550551689781777,552
"Bohm, Alec",bohma001,PHI,138,366,0.3770491803278688,35,94,9,0.2713178294573643,98,243,25,0.2873900293255132,-0.33572890308952535,504
"Bouchard, Sean",boucs001,COL,18,55,0.32727272727272727,4,10,4,0.2857142857142857,7,45,3,0.1346153846153846,0.5908698734748442,73
"Brantly, Rob",branr002,MIA,2,5,0.4,1,1,0,0.5,2,3,0,0.4,0.5342376998276668,7
"Bregman, Alex",brega001,BOS,131,364,0.3598901098901099,28,82,21,0.2545454545454545,90,235,39,0.27692307692307694,-0.3334523136272313,495
"Brennan, Will",brenw002,CLE,2,11,0.18181818181818182,0,2,0,0.0,1,8,2,0.1111111111111111,-0.192673635781204,13
"Bride, Jonah",bridj001,MIA+MIN,30,95,0.3157894736842105,4,22,4,0.15384615384615385,15,72,8,0.1724137931034483,-0.287247386811339,125
"Brooks, Trenton",broot002,SDN,14,29,0.4827586206896552,0,14,0,0.0,6,21,2,0.2222222222222222,-0.4184119637694083,43
"Brown, Seth",brows003,ATH,20,56,0.35714285714285715,3,14,3,0.17647058823529413,9,39,8,0.1875,-0.28540999868426603,76
"Brujan, Vidal",brujv001,ATL+BAL+CHN,35,60,0.5833333333333334,9,22,4,0.2903225806451613,13,44,3,0.22807017543859648,0.2797338284998253,95
"Bryant, Kris",bryak001,COL,11,30,0.36666666666666664,1,10,0,0.09090909090909091,5,23,2,0.17857142857142858,-0.07898869441784145,41
"Burger, Jake",burgj001,TEX,113,263,0.4296577946768061,27,77,9,0.25961538461538464,57,198,8,0.2235294117647059,0.34195218460817517,376
"Burleson, Alec",burla001,SLN,138,408,0.3382352941176471,33,90,15,0.2682926829268293,111,267,30,0.29365079365079366,-0.36226769406633524,546
"Busch, Michael",buscm003,CHN,141,451,0.31263858093126384,35,87,19,0.28688524590163933,102,302,47,0.2524752475247525,0.4637521798591552,592
"Butler, Lawrence",butll001,ATH,141,489,0.2883435582822086,29,99,13,0.2265625,104,337,48,0.23582766439909297,-0.39621217626101757,630
"Buxton, Byron",buxtb001,MIN,118,424,0.2783018867924528,30,72,16,0.29411764705882354,99,293,32,0.25255102040816324,0.5158987265381668,542
"Caballero, Jose",cabaj001,NYA+TBA,97,273,0.3553113553113553,21,59,17,0.2625,53,183,37,0.2245762711864407,0.40883596589454646,370
"Cabrera, Oswaldo",cabro002,NYA,34,88,0.38636363636363635,5,24,5,0.1724137931034483,21,58,9,0.26582278481012656,-0.16368069540468078,122
"Caglianone, Jac",caglj001,KCA,44,188,0.23404255319148937,6,34,4,0.15,27,143,18,0.1588235294117647,-0.3710739241332905,232
"Caissie, Owen",caiso001,CHN,5,22,0.22727272727272727,2,3,0,0.4,3,18,1,0.14285714285714285,0.8842497703326982,27
"Call, Alex",calla002,LAN+WAS,87,235,0.3702127659574468,18,51,18,0.2608695652173913,54,151,30,0.2634146341463415,-0.349147437344451,322
"Callihan, Tyler",callt001,CIN,1,5,0.2,1,0,0,1.0,0,5,0,0.0,1.8930184728248454,6
"Cameron, Daz",camed001,MIL,5,37,0.13513513513513514,1,4,0,0.2,7,29,1,0.19444444444444445,0.5948505300078865,42
"Caminero, Junior",camij001,TBA,158,495,0.3191919191919192,37,107,14,0.2569444444444444,122,343,30,0.2623655913978495,-0.39331901999515456,653
"Campbell, Kristian",campk002,BOS,79,184,0.42934782608695654,12,56,11,0.17647058823529413,39,123,22,0.24074074074074073,-0.16745436265556232,263
"Campero, Gustavo",campg001,ANA,18,48,0.375,2,12,4,0.14285714285714285,8,36,4,0.18181818181818182,-0.2040002581347381,66
"Campusano, Luis",campl002,SDN,10,17,0.5882352941176471,0,8,2,0.0,0,13,4,0.0,0.0,27
"Canario, Alexander",canaa001,PIT,63,171,0.3684210526315789,9,47,7,0.16071428571428573,38,123,10,0.2360248447204969,-0.18499131777200803,234
"Candelario, Jeimer",candj002,CIN,22,69,0.3188405797101449,4,18,0,0.18181818181818182,5,55,9,0.08333333333333333,0.4819916080296044,91
"Canha, Mark",canhm001,KCA,32,93,0.34408602150537637,3,26,3,0.10344827586206896,21,65,7,0.2441860465116279,-0.05525446757226221,125
"Canzone, Dominic",canzd001,SEA,58,211,0.27488151658767773,13,38,7,0.2549019607843137,60,134,17,0.30927835051546393,-0.39436475150864153,269
"Capra, Vinny",caprv001,CHA+MIL,32,73,0.4383561643835616,3,25,4,0.10714285714285714,9,61,3,0.12857142857142856,-0.15255341934649827,105
"Caratini, Victor",carav001,HOU,97,289,0.3356401384083045,18,68,11,0.20930232558139536,71,193,25,0.2689393939393939,-0.27979666993958086,386
"Carlson, Dylan",carld002,BAL,51,190,0.26842105263157895,5,39,7,0.11363636363636363,39,135,16,0.22413793103448276,-0.16764709847598508,241
"Carpenter, Kerry",carpk001,DET,96,368,0.2608695652173913,14,74,8,0.1590909090909091,95,252,21,0.2737752161383285,-0.24269473420331159,464
"Carroll, Corbin",carrc005,ARI,142,500,0.284,35,88,19,0.2845528455284553,111,334,55,0.24943820224719102,0.4953744292926796,642
"Carter, Evan",carte001,TEX,59,161,0.36645962732919257,15,35,9,0.3,33,111,17,0.22916666666666666,0.45682133750600845,220
"Casas, Triston",casat001,BOS,27,85,0.3176470588235294,5,19,3,0.20833333333333334,13,62,10,0.17333333333333334,0.40313122123617956,112
"Castellanos, Nick",castn001,PHI,156,433,0.36027713625866054,34,112,10,0.2328767123287671,103,304,26,0.25307125307125306,-0.318893175965841,589
"Castro, Willi",castw003,CHN+MIN,102,352,0.2897727272727273,22,59,21,0.2716049382716049,69,252,31,0.21495327102803738,0.5025681592460421,454
"Chaparro, Andres",chapa002,WAS,19,54,0.35185185185185186,1,15,3,0.0625,11,40,3,0.21568627450980393,-0.04348059729725305,73
"Chapman, Matt",chapm001,SFN,144,391,0.36828644501278773,23,101,20,0.18548387096774194,82,252,57,0.24550898203592814,-0.22747562612400904,535
"Cheng, Tsung-Che",chent001,PIT,1,6,0.16666666666666666,0,1,0,0.0,0,6,0,0.0,0.0,7
"Chisholm, Jazz",chisj001,NYA,147,384,0.3828125,26,103,18,0.20155038759689922,86,251,47,0.2551928783382789,-0.23722178575383127,531
"Chourio, Jackson",chouj001,MIL,123,466,0.26394849785407726,28,85,10,0.24778761061946902,120,322,24,0.27149321266968324,-0.4296353788075938,589
"Church, Nathan",churn001,SLN,19,46,0.41304347826086957,2,14,3,0.125,8,33,5,0.1951219512195122,-0.1188037714271463,65
"Clarke, Denzel",clard004,ATH,35,124,0.28225806451612906,5,26,4,0.16129032258064516,29,88,7,0.24786324786324787,-0.2504848108145053,159
"Clase, Jonatan",clasj001,TOR,28,84,0.3333333333333333,7,16,5,0.30434782608695654,14,63,7,0.18181818181818182,0.552893124849134,112
"Clemens, Kody",clemk001,MIN+PHI,100,286,0.34965034965034963,21,69,10,0.23333333333333334,53,207,26,0.20384615384615384,0.3853401150519996,386
"Clement, Ernie",cleme002,TOR,155,433,0.3579676674364896,38,104,13,0.2676056338028169,113,295,25,0.2769607843137255,-0.3582227768159924,588
"Cole, Zach",colez001,HOU,13,39,0.3333333333333333,4,7,2,0.36363636363636365,8,28,3,0.2222222222222222,0.5986436477464607,52
"Collins, Isaac",colli001,MIL,114,327,0.3486238532110092,28,70,16,0.2857142857142857,70,207,50,0.2527075812274368,0.42406428334876145,441
"Conforto, Michael",confm001,LAN,117,369,0.3170731707317073,18,85,14,0.17475728155339806,65,253,51,0.20440251572327045,-0.2949640745415206,486
"Conine, Griffin",conig001,MIA,23,63,0.36507936507936506,5,17,1,0.22727272727272727,15,42,6,0.2631578947368421,-0.2932944739949184,86
"Contreras, William",contw002,MIL,188,471,0.3991507430997877,43,112,33,0.27741935483870966,104,313,54,0.24940047961630696,0.36690256480033506,659
"Contreras, Willson",contw001,SLN,152,411,0.36982968369829683,38,102,12,0.2714285714285714,88,266,57,0.24858757062146894,0.38389980161169784,563
"Cook, Billy",cookb002,PIT,1,5,0.2,0,1,0,0.0,2,3,0,0.4,-0.38191261492017214,6
"Corona, Kenedy",corok001,HOU,1,3,0.3333333333333333,0,0,1,,0,2,1,0.0,,4
"Correa, Carlos",corrc001,HOU+MIN,143,441,0.3242630385487528,35,99,9,0.26119402985074625,113,291,37,0.27970297029702973,-0.37806485183648053,584
"Cortes, Carlos",cortc001,ATH,22,77,0.2857142857142857,7,13,2,0.35,22,54,1,0.2894736842105263,0.563551821000424,99
"Cowser, Colton",cowsc001,BAL,82,278,0.2949640287769784,16,57,9,0.2191780821917808,48,206,24,0.1889763779527559,0.4273246850863154,360
"Crawford, J. P.",crawj002,SEA,149,505,0.29504950495049503,35,87,27,0.28688524590163933,116,333,56,0.2583518930957684,0.4774168892660941,654
"Crews, Dylan",crewd001,WAS,73,249,0.2931726907630522,13,52,8,0.2,48,180,21,0.21052631578947367,-0.3647581705388213,322
"Crim, Blaine",crimb001,COL+TEX,18,56,0.32142857142857145,2,13,3,0.13333333333333333,11,41,4,0.21153846153846154,-0.18627326129616556,74
"Cronenworth, Jake",cronj001,SDN,143,372,0.3844086021505376,31,84,28,0.26956521739130435,72,239,61,0.2315112540192926,0.38686154940294293,515
"Crooks, Jimmy",crooj001,SLN,5,41,0.12195121951219512,0,4,1,0.0,6,35,0,0.14634146341463414,-0.18351792345624948,46
"Crow-Armstrong, Pete",crowp001,CHN,176,471,0.37367303609341823,37,124,15,0.22981366459627328,109,333,29,0.24660633484162897,-0.3083737345168548,647
"Cruz, Oneil",cruzo001,PIT,139,405,0.3432098765432099,23,96,20,0.19327731092436976,71,286,48,0.19887955182072828,-0.3181872000754115,544
"Dalbec, Bobby",dalbb001,CHA,5,16,0.3125,1,1,3,0.5,3,13,0,0.1875,0.8552045477125959,21
"Davidson, Logan",davil002,ANA+ATH,11,36,0.3055555555555556,3,5,3,0.375,4,30,2,0.11764705882352941,0.781223105063103,47
"Davis, Henry",davih001,PIT,78,205,0.3804878048780488,5,66,7,0.07042253521126761,37,147,21,0.20108695652173914,-0.019062488095650868,283
"Davis, J. D.",davij006,ANA,1,8,0.125,0,1,0,0.0,1,7,0,0.125,-0.17159766581773733,9
"De La Cruz, Bryan",delab001,ATL,9,41,0.21951219512195122,0,9,0,0.0,9,29,3,0.23684210526315788,-0.3065992110844507,50
"De La Cruz, Elly",delae003,CIN,192,507,0.378698224852071,47,116,29,0.2883435582822086,119,348,40,0.25481798715203424,0.39739469800695365,699
"DeJong, Paul",dejop001,WAS,53,155,0.3419354838709677,10,41,2,0.19607843137254902,34,111,10,0.23448275862068965,-0.2839882450622744,208
"DeLuca, Jonny",deluj001,TBA,17,42,0.40476190476190477,5,10,2,0.3333333333333333,14,28,0,0.3333333333333333,0.36322404871921105,59
"Dean, Justin",deanj001,LAN,0,2,0.0,0,0,0,,0,2,0,0.0,,2
"Del Castillo, Adrian",delca001,ARI,36,95,0.37894736842105264,9,25,2,0.2647058823529412,20,68,7,0.22727272727272727,0.3882115811883574,131
"Devanney, Cam",devac002,PIT,7,31,0.22580645161290322,0,7,0,0.0,5,24,2,0.1724137931034483,-0.2649651605213082,38
"Devers, Rafael",dever001,BOS+SFN,184,545,0.3376146788990826,43,101,40,0.2986111111111111,110,357,78,0.23554603854389722,0.4756234025023093,729
"Dezenzo, Zach",dezez001,HOU,26,83,0.3132530120481928,8,16,2,0.3333333333333333,16,58,9,0.21621621621621623,0.5802208853031529,109
"Diaz, Elias",diaze005,SDN,86,197,0.4365482233502538,14,61,11,0.18666666666666668,38,142,17,0.2111111111111111,-0.21838115631091276,283
"Diaz, Yainer",diazy004,HOU,144,423,0.3404255319148936,36,102,6,0.2608695652173913,103,304,16,0.25307125307125306,0.3885946375604462,567
"Diaz, Yandy",diazy001,TBA,160,491,0.3258655804480652,40,102,18,0.28169014084507044,135,311,45,0.30269058295964124,-0.3898718002606003,651
"Dingler, Dillon",dingd001,DET,115,354,0.3248587570621469,29,70,16,0.29292929292929293,92,245,17,0.27299703264094954,0.4396330722192678,469
"Dominguez, Jasson",domij003,NYA,120,309,0.3883495145631068,26,81,13,0.24299065420560748,72,206,31,0.2589928057553957,-0.30609770547233783,429
"Donovan, Brendan",donob001,SLN,121,394,0.30710659898477155,27,80,14,0.2523364485981308,105,252,37,0.29411764705882354,-0.36626020327118053,515
"Doyle, Brenton",doylb001,COL,114,424,0.2688679245283019,26,85,3,0.23423423423423423,91,304,29,0.23037974683544304,0.43881940986491613,538
"Dubon, Mauricio",dubom001,HOU,99,299,0.3311036789297659,21,72,6,0.22580645161290322,68,209,22,0.24548736462093862,-0.34093490171204,398
"Dunn, Blake",dunnb001,CIN,24,51,0.47058823529411764,3,14,7,0.17647058823529413,6,37,8,0.13953488372093023,0.2757362067409775,75
"Dunn, Oliver",dunno001,MIL,12,29,0.41379310344827586,2,8,2,0.2,4,23,2,0.14814814814814814,0.34522766645753855,41
"Duran, Ezequiel",durae002,TEX,52,167,0.31137724550898205,8,40,4,0.16666666666666666,38,120,9,0.24050632911392406,-0.24222154376344812,219
"Duran, Jarren",duraj001,BOS,171,525,0.32571428571428573,46,104,21,0.30666666666666664,113,360,52,0.23890063424947147,0.4977614657733811,696
"Durbin, Caleb",durbc002,MIL,142,364,0.3901098901098901,31,93,18,0.25,83,242,39,0.2553846153846154,-0.32099678344687765,506
"Eaton, Nate",eaton001,BOS,18,72,0.25,2,13,3,0.13333333333333333,22,45,5,0.3283582089552239,-0.14390937676516793,90
"Edman, Tommy",edmat001,LAN,87,290,0.3,23,58,6,0.2839506172839506,55,215,20,0.2037037037037037,0.5261718176160356,377
"Edwards, Xavier",edwax001,MIA,124,495,0.2505050505050505,37,70,17,0.34579439252336447,122,335,38,0.26695842450765866,0.6261181618047154,619
"Eldridge, Bryce",eldrb002,SFN,11,26,0.4230769230769231,1,6,4,0.14285714285714285,2,20,4,0.09090909090909091,0.3135273165961735,37
"Elko, Tim",elkot001,CHA,20,52,0.38461538461538464,4,15,1,0.21052631578947367,5,43,4,0.10416666666666667,0.4555708934816576,72
"Encarnacion, Jerar",encaj002,SFN,15,41,0.36585365853658536,3,12,0,0.2,8,32,1,0.2,0.31163231703011146,56
"Encarnacion-Strand, Christian",encac001,CIN,36,101,0.3564356435643564,8,27,1,0.22857142857142856,19,78,4,0.1958762886597938,0.3801255362285642,137
"English, Tristin",englt001,ARI,5,18,0.2777777777777778,0,4,1,0.0,2,16,0,0.1111111111111111,-0.23339163939752278,23
"Escarra, J. C.",escaj001,NYA,27,71,0.38028169014084506,6,18,3,0.25,11,51,9,0.1774193548387097,0.4228254067189571,98
"Espinal, Santiago",espis001,CIN,76,252,0.30158730158730157,15,56,5,0.2112676056338028,58,174,20,0.25,-0.33683920947601403,328
"Estrada, Thairo",estrt001,COL,47,118,0.3983050847457627,11,32,4,0.2558139534883721,28,86,4,0.24561403508771928,0.3350693694588455,165
"Fairchild, Stuart",fairs001,ATL,10,45,0.2222222222222222,1,7,2,0.125,10,33,2,0.23255813953488372,-0.23812352228865505,55
"Farmer, Kyle",farmk001,COL,59,241,0.24481327800829875,14,40,5,0.25925925925925924,49,176,16,0.21777777777777776,0.5300154937231043,300
"Feduccia, Hunter",feduh001,LAN+TBA,33,72,0.4583333333333333,4,24,5,0.14285714285714285,9,53,10,0.14516129032258066,-0.20243007478412095,105
"Fermin, Freddy",fermf002,KCA+SDN,90,257,0.35019455252918286,20,61,9,0.24691358024691357,60,178,19,0.25210084033613445,-0.3550861254851665,347
"Fermin, Jose",fermj001,SLN,18,52,0.34615384615384615,5,8,5,0.38461538461538464,12,35,5,0.2553191489361702,0.5793662473496397,70
"Fernandez, Yanquiel",ferny001,COL,30,117,0.2564102564102564,1,28,1,0.034482758620689655,30,80,7,0.2727272727272727,-0.13539982341043388,147
"Fitzgerald, Ryan",fitzr001,MIN,13,40,0.325,3,9,1,0.25,6,28,6,0.17647058823529413,0.47277965715922177,53
"Fitzgerald, Tyler",fitzt001,SFN,63,180,0.35,10,44,9,0.18518518518518517,37,127,16,0.22560975609756098,-0.2643627232875575,243
"Fletcher, Dominic",fletd003,CHA,4,30,0.13333333333333333,0,4,0,0.0,7,21,2,0.25,-0.250163089757468,34
"Flores, Rafael",florr004,PIT,5,12,0.4166666666666667,0,4,1,0.0,3,8,1,0.2727272727272727,-0.43587322652446203,17
"Flores, Wilmer",florw001,SFN,124,339,0.36578171091445427,36,75,13,0.32432432432432434,65,246,28,0.2090032154340836,0.5202384082810926,463
"Ford, Harry",fordh001,SEA,3,5,0.6,0,3,0,0.0,1,3,1,0.25,-0.4847698573785996,8
"Fortes, Nick",fortn001,MIA+TBA,59,183,0.3224043715846995,14,37,8,0.27450980392156865,36,132,15,0.21428571428571427,0.4737889481916787,242
"Foscue, Justin",foscj001,TEX,1,8,0.125,1,0,0,1.0,0,8,0,0.0,2.09629414793641,9
"Fraley, Jake",fralj001,ATL+CIN,53,164,0.3231707317073171,11,33,9,0.25,35,112,17,0.23809523809523808,0.4022405902440608,217
"France, Ty",frant002,MIN+TOR,123,367,0.335149863760218,33,81,9,0.2894736842105263,81,252,34,0.24324324324324326,0.4542725777667284,490
"Frazier, Adam",fraza001,KCA+PIT,105,354,0.2966101694915254,28,65,12,0.3010752688172043,84,247,23,0.2537764350453172,0.5048899133478989,459
