game_date,game_pk,team,player_name,batter,batter_pa_number_this_game,outs_when_up,runner_situation_start,runner_situation_before_final_pitch,runner_situation_changed_during_pa,events,inning,bat_score,fld_score
2025-03-29,TOR202503290,BAL,"Mullins, Cedric",mullc002,3,1,1B+3B,1B+3B,1,single,5,6,4
2025-03-29,TOR202503290,BAL,"Kjerstad, Heston",kjerh001,3,1,1B+3B,2B+3B,0,sac_fly,5,7,4
2025-03-29,TOR202503290,BAL,"Sanchez, Gary",sancg002,3,2,2B,2B,1,field_out,5,8,4
2025-03-29,TOR202503290,BAL,"Holliday, Jackson",hollj003,3,0,empty,empty,1,strikeout,6,8,5
2025-03-29,TOR202503290,BAL,"Urias, Ramon",uriar001,3,1,empty,empty,1,single,6,8,5
2025-03-29,TOR202503290,BAL,"Cowser, Colton",cowsc001,4,1,1B,1B,1,strikeout,6,8,5
2025-03-29,TOR202503290,BAL,"Rutschman, Adley",rutsa001,4,2,1B,1B,1,field_out,6,8,5
2025-03-29,TOR202503290,BAL,"O'Hearn, Ryan",ohear001,4,0,empty,empty,1,field_out,7,8,5
2025-03-29,TOR202503290,BAL,"Westburg, Jordan",westj002,4,1,empty,empty,1,home_run,7,8,5
2025-03-29,TOR202503290,BAL,"Mullins, Cedric",mullc002,4,1,empty,empty,1,field_out,7,9,5
2025-03-29,TOR202503290,BAL,"Kjerstad, Heston",kjerh001,4,2,empty,empty,1,strikeout,7,9,5
2025-03-29,TOR202503290,BAL,"Sanchez, Gary",sancg002,4,0,empty,empty,1,strikeout,8,9,5
2025-03-29,TOR202503290,BAL,"Holliday, Jackson",hollj003,4,1,empty,empty,1,field_out,8,9,5
2025-03-29,TOR202503290,BAL,"Urias, Ramon",uriar001,4,2,empty,empty,1,single,8,9,5
2025-03-29,TOR202503290,BAL,"Cowser, Colton",cowsc001,5,2,1B,1B,1,field_out,8,9,5
2025-03-29,TOR202503290,BAL,"Rutschman, Adley",rutsa001,5,0,empty,empty,1,field_out,9,9,5
2025-03-29,TOR202503290,BAL,"O'Hearn, Ryan",ohear001,5,1,empty,empty,1,field_out,9,9,5
2025-03-29,TOR202503290,BAL,"Westburg, Jordan",westj002,5,2,empty,empty,1,single,9,9,5
2025-03-29,TOR202503290,BAL,"Mullins, Cedric",mullc002,5,2,1B,1B,1,strikeout,9,9,5
2025-03-30,TOR202503300,BAL,"Cowser, Colton",cowsc001,1,0,empty,empty,1,strikeout,1,0,0
2025-03-30,TOR202503300,BAL,"Rutschman, Adley",rutsa001,1,1,empty,empty,1,field_out,1,0,0
2025-03-30,TOR202503300,BAL,"O'Hearn, Ryan",ohear001,1,2,empty,empty,1,single,1,0,0
2025-03-30,TOR202503300,BAL,"O'Neill, Tyler",oneit001,1,2,1B,1B,1,single,1,0,0
2025-03-30,TOR202503300,BAL,"Mullins, Cedric",mullc002,1,2,1B+3B,2B,0,field_out,1,1,0
2025-03-30,TOR202503300,BAL,"Mountcastle, Ryan",mounr001,1,0,empty,empty,1,field_out,2,1,2
2025-03-30,TOR202503300,BAL,"Holliday, Jackson",hollj003,1,1,empty,empty,1,single,2,1,2
2025-03-30,TOR202503300,BAL,"Urias, Ramon",uriar001,1,1,1B,1B,1,field_out,2,1,2
2025-03-30,TOR202503300,BAL,"Mateo, Jorge",matej003,1,2,1B,2B,0,strikeout,2,1,2
2025-03-30,TOR202503300,BAL,"Cowser, Colton",cowsc001,2,0,empty,empty,1,single,3,1,2
2025-03-30,TOR202503300,BAL,"Rutschman, Adley",rutsa001,2,0,1B,1B,1,strikeout,3,1,2
2025-03-30,TOR202503300,BAL,"O'Hearn, Ryan",ohear001,2,1,1B,1B,1,double,3,1,2
2025-03-30,TOR202503300,BAL,"O'Neill, Tyler",oneit001,2,1,2B+3B,2B+3B,1,strikeout,3,1,2
2025-03-30,TOR202503300,BAL,"Mullins, Cedric",mullc002,2,2,2B+3B,2B+3B,1,field_out,3,1,2
2025-03-30,TOR202503300,BAL,"Mountcastle, Ryan",mounr001,2,0,empty,empty,1,single,4,1,2
2025-03-30,TOR202503300,BAL,"Holliday, Jackson",hollj003,2,0,1B,1B,1,strikeout,4,1,2
2025-03-30,TOR202503300,BAL,"Urias, Ramon",uriar001,2,1,1B,1B,1,single,4,1,2
2025-03-30,TOR202503300,BAL,"Mateo, Jorge",matej003,2,1,1B+2B,1B+2B,1,grounded_into_double_play,4,1,2
2025-03-30,TOR202503300,BAL,"Cowser, Colton",cowsc001,3,0,empty,empty,1,field_out,5,1,2
2025-03-30,TOR202503300,BAL,"Rutschman, Adley",rutsa001,3,1,empty,empty,1,single,5,1,2
2025-03-30,TOR202503300,BAL,"O'Hearn, Ryan",ohear001,3,1,1B,1B,1,walk,5,1,2
2025-03-30,TOR202503300,BAL,"O'Neill, Tyler",oneit001,3,1,1B+2B,1B+2B,1,field_out,5,1,2
2025-03-30,TOR202503300,BAL,"Mullins, Cedric",mullc002,3,2,2B+3B,2B+3B,1,strikeout,5,1,2
2025-03-30,TOR202503300,BAL,"Mountcastle, Ryan",mounr001,3,0,empty,empty,1,field_out,6,1,2
2025-03-30,TOR202503300,BAL,"Holliday, Jackson",hollj003,3,1,empty,empty,1,strikeout,6,1,2
2025-03-30,TOR202503300,BAL,"Urias, Ramon",uriar001,3,2,empty,empty,1,walk,6,1,2
2025-03-30,TOR202503300,BAL,"Mateo, Jorge",matej003,3,2,1B,1B,1,field_out,6,1,2
2025-03-30,TOR202503300,BAL,"Cowser, Colton",cowsc001,4,0,empty,empty,1,field_out,7,1,2
2025-03-30,TOR202503300,BAL,"Rutschman, Adley",rutsa001,4,1,empty,empty,1,field_out,7,1,2
2025-03-30,TOR202503300,BAL,"Laureano, Ramon",laurr001,1,2,empty,empty,1,field_out,7,1,2
2025-03-30,TOR202503300,BAL,"O'Neill, Tyler",oneit001,4,0,empty,empty,1,field_out,8,1,3
2025-03-30,TOR202503300,BAL,"Mullins, Cedric",mullc002,4,1,empty,empty,1,single,8,1,3
2025-03-30,TOR202503300,BAL,"Mountcastle, Ryan",mounr001,4,1,1B,1B,1,strikeout,8,1,3
2025-03-30,TOR202503300,BAL,"Holliday, Jackson",hollj003,4,2,1B,1B,1,strikeout,8,1,3
2025-03-30,TOR202503300,BAL,"Urias, Ramon",uriar001,4,0,empty,empty,1,field_out,9,1,3
2025-03-30,TOR202503300,BAL,"Kjerstad, Heston",kjerh001,1,1,empty,empty,1,strikeout,9,1,3
2025-03-30,TOR202503300,BAL,"Sanchez, Gary",sancg002,1,2,empty,empty,1,strikeout,9,1,3
2025-03-31,BAL202503310,BAL,"Westburg, Jordan",westj002,1,0,empty,empty,1,single,1,0,0
2025-03-31,BAL202503310,BAL,"Rutschman, Adley",rutsa001,1,0,1B,1B,1,single,1,0,0
2025-03-31,BAL202503310,BAL,"O'Neill, Tyler",oneit001,1,0,1B+2B,1B+2B,1,single,1,0,0
2025-03-31,BAL202503310,BAL,"Mountcastle, Ryan",mounr001,1,0,1B+2B,1B+2B,1,single,1,1,0
2025-03-31,BAL202503310,BAL,"Kjerstad, Heston",kjerh001,1,0,2B+3B,2B+3B,1,strikeout,1,2,0
2025-03-31,BAL202503310,BAL,"Laureano, Ramon",laurr001,1,1,2B+3B,2B+3B,1,strikeout,1,2,0
2025-03-31,BAL202503310,BAL,"Mullins, Cedric",mullc002,1,2,2B+3B,2B+3B,1,double,1,2,0
2025-03-31,BAL202503310,BAL,"Urias, Ramon",uriar001,1,2,2B,2B,1,strikeout,1,4,0
2025-03-31,BAL202503310,BAL,"Holliday, Jackson",hollj003,1,0,empty,empty,1,single,2,4,2
2025-03-31,BAL202503310,BAL,"Westburg, Jordan",westj002,2,1,1B,empty,0,walk,2,4,2
2025-03-31,BAL202503310,BAL,"Rutschman, Adley",rutsa001,2,1,1B,1B,1,grounded_into_double_play,2,4,2
2025-03-31,BAL202503310,BAL,"O'Neill, Tyler",oneit001,2,0,empty,empty,1,single,3,4,3
2025-03-31,BAL202503310,BAL,"Mountcastle, Ryan",mounr001,2,0,1B,1B,1,walk,3,4,3
2025-03-31,BAL202503310,BAL,"Kjerstad, Heston",kjerh001,2,0,1B+2B,1B+2B,1,strikeout,3,4,3
2025-03-31,BAL202503310,BAL,"Laureano, Ramon",laurr001,2,1,1B+2B,1B+2B,1,grounded_into_double_play,3,4,3
2025-03-31,BAL202503310,BAL,"Mullins, Cedric",mullc002,2,0,empty,empty,1,field_out,4,4,3
2025-03-31,BAL202503310,BAL,"Urias, Ramon",uriar001,2,1,empty,empty,1,single,4,4,3
2025-03-31,BAL202503310,BAL,"Holliday, Jackson",hollj003,2,1,1B,1B,1,grounded_into_double_play,4,4,3
2025-03-31,BAL202503310,BAL,"Westburg, Jordan",westj002,3,0,empty,empty,1,field_out,5,4,3
2025-03-31,BAL202503310,BAL,"Rutschman, Adley",rutsa001,3,1,empty,empty,1,strikeout,5,4,3
2025-03-31,BAL202503310,BAL,"O'Neill, Tyler",oneit001,3,2,empty,empty,1,double,5,4,3
2025-03-31,BAL202503310,BAL,"Mountcastle, Ryan",mounr001,3,2,2B,2B,1,field_out,5,4,3
2025-03-31,BAL202503310,BAL,"Kjerstad, Heston",kjerh001,3,0,empty,empty,1,field_out,6,4,3
2025-03-31,BAL202503310,BAL,"Carlson, Dylan",carld002,1,1,empty,empty,1,strikeout,6,4,3
2025-03-31,BAL202503310,BAL,"Mullins, Cedric",mullc002,3,2,empty,empty,1,field_out,6,4,3
2025-03-31,BAL202503310,BAL,"Urias, Ramon",uriar001,3,0,empty,empty,1,single,7,4,3
2025-03-31,BAL202503310,BAL,"Holliday, Jackson",hollj003,3,0,1B,1B,1,strikeout,7,4,3
2025-03-31,BAL202503310,BAL,"Westburg, Jordan",westj002,4,1,1B,1B,1,field_out,7,4,3
2025-03-31,BAL202503310,BAL,"Rutschman, Adley",rutsa001,4,2,1B,1B,1,field_out,7,4,3
2025-03-31,BAL202503310,BAL,"O'Neill, Tyler",oneit001,4,0,empty,empty,1,single,8,4,3
2025-03-31,BAL202503310,BAL,"Mountcastle, Ryan",mounr001,4,0,1B,1B,1,single,8,4,3
2025-03-31,BAL202503310,BAL,"Kjerstad, Heston",kjerh001,4,0,2B+3B,2B+3B,1,single,8,4,3
2025-03-31,BAL202503310,BAL,"Carlson, Dylan",carld002,2,0,1B+3B,2B+3B,0,walk,8,5,3
2025-03-31,BAL202503310,BAL,"Mullins, Cedric",mullc002,4,0,1B+2B+3B,1B+2B+3B,1,single,8,5,3
2025-03-31,BAL202503310,BAL,"Urias, Ramon",uriar001,4,0,1B+2B,1B+2B,1,field_out,8,7,3
2025-03-31,BAL202503310,BAL,"Holliday, Jackson",hollj003,4,1,1B+3B,1B+3B,1,single,8,7,3
2025-03-31,BAL202503310,BAL,"Westburg, Jordan",westj002,5,1,1B+2B,1B+2B,1,field_out,8,8,3
2025-03-31,BAL202503310,BAL,"Rutschman, Adley",rutsa001,5,2,1B+3B,1B+3B,1,field_out,8,8,3
2025-04-02,BAL202504020,BAL,"Westburg, Jordan",westj002,1,0,empty,empty,1,strikeout,1,0,0
2025-04-02,BAL202504020,BAL,"Rutschman, Adley",rutsa001,1,1,empty,empty,1,field_out,1,0,0
2025-04-02,BAL202504020,BAL,"O'Neill, Tyler",oneit001,1,2,empty,empty,1,strikeout,1,0,0
2025-04-02,BAL202504020,BAL,"Mountcastle, Ryan",mounr001,1,0,empty,empty,1,field_out,2,0,1
2025-04-02,BAL202504020,BAL,"Laureano, Ramon",laurr001,1,1,empty,empty,1,single,2,0,1
2025-04-02,BAL202504020,BAL,"Sanchez, Gary",sancg002,1,1,1B,1B,1,field_out,2,0,1
2025-04-02,BAL202504020,BAL,"Urias, Ramon",uriar001,1,2,1B,1B,1,walk,2,0,1
2025-04-02,BAL202504020,BAL,"Mateo, Jorge",matej003,1,2,1B+2B,1B+2B,1,field_out,2,0,1
2025-04-02,BAL202504020,BAL,"Mullins, Cedric",mullc002,1,0,empty,empty,1,field_out,3,0,1
2025-04-02,BAL202504020,BAL,"Westburg, Jordan",westj002,2,1,empty,empty,1,single,3,0,1
2025-04-02,BAL202504020,BAL,"Rutschman, Adley",rutsa001,2,1,1B,1B,1,double_play,3,0,1
2025-04-02,BAL202504020,BAL,"O'Neill, Tyler",oneit001,2,0,empty,empty,1,strikeout,4,0,1
2025-04-02,BAL202504020,BAL,"Mountcastle, Ryan",mounr001,2,1,empty,empty,1,single,4,0,1
2025-04-02,BAL202504020,BAL,"Laureano, Ramon",laurr001,2,1,1B,1B,1,strikeout,4,0,1
2025-04-02,BAL202504020,BAL,"Sanchez, Gary",sancg002,2,2,1B,1B,1,strikeout,4,0,1
2025-04-02,BAL202504020,BAL,"Urias, Ramon",uriar001,2,0,empty,empty,1,strikeout,5,0,3
2025-04-02,BAL202504020,BAL,"Mateo, Jorge",matej003,2,1,empty,empty,1,field_out,5,0,3
2025-04-02,BAL202504020,BAL,"Mullins, Cedric",mullc002,2,2,empty,empty,1,strikeout,5,0,3
2025-04-02,BAL202504020,BAL,"Westburg, Jordan",westj002,3,0,empty,empty,1,field_out,6,0,3
2025-04-02,BAL202504020,BAL,"Rutschman, Adley",rutsa001,3,1,empty,empty,1,field_out,6,0,3
2025-04-02,BAL202504020,BAL,"O'Neill, Tyler",oneit001,3,2,empty,empty,1,field_out,6,0,3
2025-04-02,BAL202504020,BAL,"Mountcastle, Ryan",mounr001,3,0,empty,empty,1,field_out,7,0,3
2025-04-02,BAL202504020,BAL,"Laureano, Ramon",laurr001,3,1,empty,empty,1,strikeout,7,0,3
2025-04-02,BAL202504020,BAL,"Sanchez, Gary",sancg002,3,2,empty,empty,1,field_out,7,0,3
2025-04-02,BAL202504020,BAL,"Urias, Ramon",uriar001,3,0,empty,empty,1,single,8,0,3
2025-04-02,BAL202504020,BAL,"Mateo, Jorge",matej003,3,0,1B,1B,1,field_out,8,0,3
2025-04-02,BAL202504020,BAL,"Mullins, Cedric",mullc002,3,1,1B,1B,1,grounded_into_double_play,8,0,3
2025-04-02,BAL202504020,BAL,"Westburg, Jordan",westj002,4,0,empty,empty,1,field_out,9,0,3
2025-04-02,BAL202504020,BAL,"Rutschman, Adley",rutsa001,4,1,empty,empty,1,walk,9,0,3
2025-04-02,BAL202504020,BAL,"O'Neill, Tyler",oneit001,4,1,1B,1B,1,strikeout,9,0,3
2025-04-02,BAL202504020,BAL,"Mountcastle, Ryan",mounr001,4,2,1B,1B,1,field_out,9,0,3
2025-04-03,BAL202504030,BAL,"Mullins, Cedric",mullc002,1,0,empty,empty,1,home_run,1,0,2
2025-04-03,BAL202504030,BAL,"Rutschman, Adley",rutsa001,1,0,empty,empty,1,single,1,1,2
2025-04-03,BAL202504030,BAL,"Westburg, Jordan",westj002,1,0,1B,1B,1,grounded_into_double_play,1,1,2
2025-04-03,BAL202504030,BAL,"O'Hearn, Ryan",ohear001,1,2,empty,empty,1,strikeout,1,1,2
2025-04-03,BAL202504030,BAL,"O'Neill, Tyler",oneit001,1,0,empty,empty,1,field_out,2,1,4
2025-04-03,BAL202504030,BAL,"Kjerstad, Heston",kjerh001,1,1,empty,empty,1,strikeout,2,1,4
2025-04-03,BAL202504030,BAL,"Holliday, Jackson",hollj003,1,2,empty,empty,1,field_out,2,1,4
2025-04-03,BAL202504030,BAL,"Urias, Ramon",uriar001,1,0,empty,empty,1,strikeout,3,1,4
2025-04-03,BAL202504030,BAL,"Carlson, Dylan",carld002,1,1,empty,empty,1,strikeout,3,1,4
2025-04-03,BAL202504030,BAL,"Mullins, Cedric",mullc002,2,2,empty,empty,1,walk,3,1,4
2025-04-03,BAL202504030,BAL,"Rutschman, Adley",rutsa001,2,2,1B,2B,0,walk,3,1,4
2025-04-03,BAL202504030,BAL,"Westburg, Jordan",westj002,2,2,1B+2B,1B+2B,1,single,3,1,4
2025-04-03,BAL202504030,BAL,"O'Hearn, Ryan",ohear001,2,2,1B+2B,1B+2B,1,strikeout,3,2,4
2025-04-03,BAL202504030,BAL,"O'Neill, Tyler",oneit001,2,0,empty,empty,1,field_out,4,2,5
